"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"SUBSAMPLED"
8	0.883589408303367	14	17	"Churn"	"No"
9	0.910681759042415	12	17	"Churn"	"No"
10	0.868787405672652	14	17	"Churn"	"No"
11	0.935179748156847	13	17	"Churn"	"No"
12	0.89519906323185	12	17	"Churn"	"No"
13	0.907420725727362	12	17	"Churn"	"No"
14	0.868989365172571	14	17	"Churn"	"No"
15	0.888982830385016	12	17	"Churn"	"No"
16	0.852347883597884	11	17	"Churn"	"No"
17	0.889591567852437	11	17	"Churn"	"No"
18	0.895849698874051	14	17	"Churn"	"No"
19	0.88798828125	12	17	"Churn"	"No"
20	0.893619103542768	12	17	"Churn"	"No"
21	0.880113525151693	13	17	"Churn"	"No"
22	0.85097937138023	13	17	"Churn"	"No"
23	0.879618787405673	13	17	"Churn"	"No"
24	0.904650406504065	11	17	"Churn"	"No"
25	0.851684952978056	11	17	"Churn"	"No"
26	0.854735883424408	13	17	"Churn"	"No"
27	0.919041113713245	15	17	"Churn"	"No"
28	0.893025078369906	14	17	"Churn"	"No"
29	0.912095088819227	14	17	"Churn"	"No"
30	0.924863387978142	11	17	"Churn"	"No"
1	0.892917533818939	13	18	"Churn"	"No"
2	0.900404514908332	12	18	"Churn"	"No"
3	0.870010504201681	11	18	"Churn"	"No"
4	0.907059437593789	12	18	"Churn"	"No"
5	0.888368462138954	14	18	"Churn"	"No"
6	0.884950248756219	12	18	"Churn"	"No"
7	0.87717186178174	13	18	"Churn"	"No"
8	0.915291310399682	13	18	"Churn"	"No"
9	0.913411458333333	12	18	"Churn"	"No"
10	0.854703356752537	14	18	"Churn"	"No"
11	0.905867811605517	13	18	"Churn"	"No"
12	0.851239669421488	13	18	"Churn"	"No"
13	0.877562308843626	15	18	"Churn"	"No"
14	0.887262555295342	12	18	"Churn"	"No"
15	0.863636363636364	13	18	"Churn"	"No"
16	0.891382113821138	13	18	"Churn"	"No"
17	0.8685546875	13	18	"Churn"	"No"
18	0.861546499477534	11	18	"Churn"	"No"
19	0.876455284552845	13	18	"Churn"	"No"
20	0.884125525210084	13	18	"Churn"	"No"
21	0.863776364245062	12	18	"Churn"	"No"
22	0.881726750261233	13	18	"Churn"	"No"
23	0.878863799049912	12	18	"Churn"	"No"
24	0.857333767926988	14	18	"Churn"	"No"
25	0.872813008130081	15	18	"Churn"	"No"
26	0.859447154471545	13	18	"Churn"	"No"
27	0.910481770833333	12	18	"Churn"	"No"
28	0.868960996394625	12	18	"Churn"	"No"
29	0.863379726890756	11	18	"Churn"	"No"
30	0.869590681330123	13	18	"Churn"	"No"
1	0.879716367421285	12	19	"Churn"	"No"
2	0.890413631633715	14	19	"Churn"	"No"
3	0.890178861788618	17	19	"Churn"	"No"
4	0.914791102897499	12	19	"Churn"	"No"
5	0.901040650406504	14	19	"Churn"	"No"
6	0.924031159989526	13	19	"Churn"	"No"
7	0.884959508881923	14	19	"Churn"	"No"
8	0.904150197628458	12	19	"Churn"	"No"
9	0.872430392922196	16	19	"Churn"	"No"
10	0.901151444184231	12	19	"Churn"	"No"
11	0.868229166666667	12	19	"Churn"	"No"
12	0.899837239583333	12	19	"Churn"	"No"
13	0.915966386554622	14	19	"Churn"	"No"
14	0.861960197710718	15	19	"Churn"	"No"
15	0.888332140300644	13	19	"Churn"	"No"
16	0.916276041666667	13	19	"Churn"	"No"
17	0.889018995576373	13	19	"Churn"	"No"
18	0.88983718487395	12	19	"Churn"	"No"
19	0.887160799114987	13	19	"Churn"	"No"
20	0.895674300254453	12	19	"Churn"	"No"
21	0.926302083333333	14	19	"Churn"	"No"
22	0.920244600572469	14	19	"Churn"	"No"
23	0.91923828125	11	19	"Churn"	"No"
24	0.872229465449804	16	19	"Churn"	"No"
25	0.915707317073171	12	19	"Churn"	"No"
26	0.872520325203252	14	19	"Churn"	"No"
27	0.886731707317073	13	19	"Churn"	"No"
28	0.887746469707815	11	19	"Churn"	"No"
29	0.84782038675844	13	19	"Churn"	"No"
30	0.878636038263812	13	19	"Churn"	"No"
1	0.898536585365854	13	20	"Churn"	"No"
2	0.870934166016133	12	20	"Churn"	"No"
3	0.902216084697837	13	20	"Churn"	"No"
4	0.865816359731893	11	20	"Churn"	"No"
5	0.847222222222222	14	20	"Churn"	"No"
6	0.932734842570908	13	20	"Churn"	"No"
7	0.879557291666667	12	20	"Churn"	"No"
8	0.907374631268437	13	20	"Churn"	"No"
9	0.86006444400605	12	20	"Churn"	"No"
10	0.871526642693691	12	20	"Churn"	"No"
11	0.910471544715447	13	20	"Churn"	"No"
12	0.912454932808915	12	20	"Churn"	"No"
13	0.895584027055151	13	20	"Churn"	"No"
14	0.916867313073469	11	20	"Churn"	"No"
15	0.820759625390219	13	20	"Churn"	"No"
16	0.906118697478992	14	20	"Churn"	"No"
17	0.840673321589352	13	20	"Churn"	"No"
18	0.905707034554565	12	20	"Churn"	"No"
19	0.847295968534907	11	20	"Churn"	"No"
20	0.919385420071919	11	20	"Churn"	"No"
21	0.891856506938989	12	20	"Churn"	"No"
22	0.874608150470219	11	20	"Churn"	"No"
23	0.873080926359615	13	20	"Churn"	"No"
24	0.888671875	12	20	"Churn"	"No"
25	0.886121227887617	13	20	"Churn"	"No"
26	0.886829268292683	13	20	"Churn"	"No"
27	0.866727402876293	12	20	"Churn"	"No"
28	0.874479166666667	12	20	"Churn"	"No"
29	0.906976744186046	16	20	"Churn"	"No"
30	0.896988030184751	13	20	"Churn"	"No"
1	0.88408203125	12	21	"Churn"	"No"
2	0.880338541666667	12	21	"Churn"	"No"
3	0.902582617746552	13	21	"Churn"	"No"
4	0.871081063166965	13	21	"Churn"	"No"
5	0.892174082747853	11	21	"Churn"	"No"
6	0.865058670143416	12	21	"Churn"	"No"
7	0.889084048920115	15	21	"Churn"	"No"
8	0.928929221962009	11	21	"Churn"	"No"
9	0.876276512175962	12	21	"Churn"	"No"
10	0.909629484158157	11	21	"Churn"	"No"
11	0.857953063885267	11	21	"Churn"	"No"
12	0.914342759884787	15	21	"Churn"	"No"
13	0.876879026485326	12	21	"Churn"	"No"
14	0.895378564405113	13	21	"Churn"	"No"
15	0.868684895833333	15	21	"Churn"	"No"
16	0.888433515482696	11	21	"Churn"	"No"
17	0.889606576629477	14	21	"Churn"	"No"
18	0.898250520291363	14	21	"Churn"	"No"
19	0.8777972937809	13	21	"Churn"	"No"
20	0.879781420765027	14	21	"Churn"	"No"
21	0.869878183831672	12	21	"Churn"	"No"
22	0.891317073170732	14	21	"Churn"	"No"
23	0.860968308713477	12	21	"Churn"	"No"
24	0.876565060635857	12	21	"Churn"	"No"
25	0.919875130072841	12	21	"Churn"	"No"
26	0.900911458333333	12	21	"Churn"	"No"
27	0.892819979188345	12	21	"Churn"	"No"
28	0.907262277951933	12	21	"Churn"	"No"
29	0.846554304678857	13	21	"Churn"	"No"
30	0.870534251065225	15	21	"Churn"	"No"
1	0.921545667447307	13	22	"Churn"	"No"
2	0.872779519331243	13	22	"Churn"	"No"
3	0.896065402905348	14	22	"Churn"	"No"
4	0.874113821138211	12	22	"Churn"	"No"
5	0.904084321475626	13	22	"Churn"	"No"
6	0.89903721051262	13	22	"Churn"	"No"
7	0.891024390243902	12	22	"Churn"	"No"
8	0.884273772204807	13	22	"Churn"	"No"
9	0.8849609375	14	22	"Churn"	"No"
10	0.87883814728077	12	22	"Churn"	"No"
11	0.907398971822737	13	22	"Churn"	"No"
12	0.904130662477088	11	22	"Churn"	"No"
13	0.878971354166667	10	22	"Churn"	"No"
14	0.903616024973985	12	22	"Churn"	"No"
15	0.891414634146341	11	22	"Churn"	"No"
16	0.901704952170235	14	22	"Churn"	"No"
17	0.919895116355293	15	22	"Churn"	"No"
18	0.908344733242134	13	22	"Churn"	"No"
19	0.880984952120383	15	22	"Churn"	"No"
20	0.846262110500131	12	22	"Churn"	"No"
21	0.849446614583333	13	22	"Churn"	"No"
22	0.921956295525494	13	22	"Churn"	"No"
23	0.86990278593332	12	22	"Churn"	"No"
24	0.875382312748097	12	22	"Churn"	"No"
25	0.900325203252032	11	22	"Churn"	"No"
26	0.897229465449804	11	22	"Churn"	"No"
27	0.877601618059633	13	22	"Churn"	"No"
28	0.862146341463415	11	22	"Churn"	"No"
29	0.882222656504462	12	22	"Churn"	"No"
30	0.903474399164054	13	22	"Churn"	"No"
1	0.861147327249022	11	23	"Churn"	"No"
2	0.90812385441215	14	23	"Churn"	"No"
3	0.881593495934959	12	23	"Churn"	"No"
4	0.885319010416667	13	23	"Churn"	"No"
5	0.914281997918835	12	23	"Churn"	"No"
6	0.822033898305085	11	23	"Churn"	"No"
7	0.865189048239896	12	23	"Churn"	"No"
8	0.839328063241107	11	23	"Churn"	"No"
9	0.8986328125	14	23	"Churn"	"No"
10	0.89922480620155	11	23	"Churn"	"No"
11	0.867731421121252	11	23	"Churn"	"No"
12	0.864269369074861	12	23	"Churn"	"No"
13	0.896000260569344	13	23	"Churn"	"No"
14	0.9242858072493	11	23	"Churn"	"No"
15	0.910430247718383	13	23	"Churn"	"No"
16	0.904110481401863	12	23	"Churn"	"No"
17	0.883783960292581	13	23	"Churn"	"No"
18	0.882222656504462	14	23	"Churn"	"No"
19	0.872203433922997	12	23	"Churn"	"No"
20	0.905153901216893	15	23	"Churn"	"No"
21	0.879759321365161	13	23	"Churn"	"No"
22	0.858243198951164	11	23	"Churn"	"No"
23	0.888657648283039	13	23	"Churn"	"No"
24	0.90149593495935	13	23	"Churn"	"No"
25	0.860135310954983	13	23	"Churn"	"No"
26	0.849986938349007	12	23	"Churn"	"No"
27	0.871744791666667	12	23	"Churn"	"No"
28	0.880563749590298	12	23	"Churn"	"No"
29	0.933548009367681	15	23	"Churn"	"No"
30	0.912376851308149	12	23	"Churn"	"No"
1	0.871232428898333	12	24	"Churn"	"No"
2	0.910881678138315	16	24	"Churn"	"No"
3	0.894301470588235	13	24	"Churn"	"No"
4	0.893788617886179	12	24	"Churn"	"No"
5	0.894399947478992	12	24	"Churn"	"No"
6	0.822501951600312	14	24	"Churn"	"No"
7	0.893064526652313	13	24	"Churn"	"No"
8	0.905009143155695	14	24	"Churn"	"No"
9	0.898565840938722	12	24	"Churn"	"No"
10	0.898929884453782	12	24	"Churn"	"No"
11	0.942930541103018	14	24	"Churn"	"No"
12	0.900571165966387	10	24	"Churn"	"No"
13	0.864601654615335	11	24	"Churn"	"No"
14	0.86730957829356	13	24	"Churn"	"No"
15	0.911821511821512	13	24	"Churn"	"No"
16	0.876001563416064	12	24	"Churn"	"No"
17	0.902290622763064	14	24	"Churn"	"No"
18	0.879498044328553	12	24	"Churn"	"No"
19	0.868469174503657	11	24	"Churn"	"No"
20	0.934151785714286	14	24	"Churn"	"No"
21	0.882608695652174	14	24	"Churn"	"No"
22	0.902840205849782	15	24	"Churn"	"No"
23	0.915397135416667	14	24	"Churn"	"No"
24	0.90671617484203	12	24	"Churn"	"No"
25	0.905626016260163	11	24	"Churn"	"No"
26	0.888975609756098	11	24	"Churn"	"No"
27	0.915086965018566	12	24	"Churn"	"No"
28	0.923504913125529	13	24	"Churn"	"No"
29	0.884818116743672	13	24	"Churn"	"No"
30	0.859913793103448	13	24	"Churn"	"No"
1	0.888950456323338	12	25	"Churn"	"No"
2	0.887454474505723	13	25	"Churn"	"No"
3	0.895143415906128	10	25	"Churn"	"No"
4	0.927707317073171	13	25	"Churn"	"No"
5	0.875187089217154	11	25	"Churn"	"No"
6	0.903330003330003	13	25	"Churn"	"No"
7	0.882800806923928	15	25	"Churn"	"No"
8	0.882114624505929	14	25	"Churn"	"No"
9	0.888725778038755	14	25	"Churn"	"No"
10	0.869369074861066	14	25	"Churn"	"No"
11	0.880885796045786	13	25	"Churn"	"No"
12	0.869471904266389	12	25	"Churn"	"No"
13	0.861956804579755	12	25	"Churn"	"No"
14	0.908298809758664	11	25	"Churn"	"No"
15	0.874544270833333	14	25	"Churn"	"No"
16	0.89906195036154	14	25	"Churn"	"No"
17	0.866894308943089	15	25	"Churn"	"No"
18	0.883767208194689	13	25	"Churn"	"No"
19	0.884860921112631	14	25	"Churn"	"No"
20	0.899881827731092	14	25	"Churn"	"No"
21	0.895804878048781	12	25	"Churn"	"No"
22	0.874373983739837	14	25	"Churn"	"No"
23	0.882421875	13	25	"Churn"	"No"
24	0.885826771653543	11	25	"Churn"	"No"
25	0.89903721051262	12	25	"Churn"	"No"
26	0.887717928701535	11	25	"Churn"	"No"
27	0.886088709677419	13	25	"Churn"	"No"
28	0.884878048780488	12	25	"Churn"	"No"
29	0.881308532778356	14	25	"Churn"	"No"
30	0.90850523849808	14	25	"Churn"	"No"
1	0.857897827363476	12	26	"Churn"	"No"
2	0.894664842681259	16	26	"Churn"	"No"
3	0.888559901086744	11	26	"Churn"	"No"
4	0.901574290918553	12	26	"Churn"	"No"
5	0.888223356899712	12	26	"Churn"	"No"
6	0.906584093872229	13	26	"Churn"	"No"
7	0.896689646201873	14	26	"Churn"	"No"
8	0.882215136331099	12	26	"Churn"	"No"
9	0.905928853754941	13	26	"Churn"	"No"
10	0.914166720895425	13	26	"Churn"	"No"
11	0.904298941798942	13	26	"Churn"	"No"
12	0.877178720083247	12	26	"Churn"	"No"
13	0.909123446346066	12	26	"Churn"	"No"
14	0.893880208333333	12	26	"Churn"	"No"
15	0.881039555410265	13	26	"Churn"	"No"
16	0.894081300813008	13	26	"Churn"	"No"
17	0.902991869918699	12	26	"Churn"	"No"
18	0.913029294708684	14	26	"Churn"	"No"
19	0.923826597131682	16	26	"Churn"	"No"
20	0.859046743697479	11	26	"Churn"	"No"
21	0.920703125	12	26	"Churn"	"No"
22	0.907106136526323	11	26	"Churn"	"No"
23	0.899557637262555	12	26	"Churn"	"No"
24	0.918630531552763	12	26	"Churn"	"No"
25	0.891556075982305	11	26	"Churn"	"No"
26	0.922522816166884	14	26	"Churn"	"No"
27	0.912513842746401	14	26	"Churn"	"No"
28	0.894561415088113	13	26	"Churn"	"No"
29	0.886588541666667	12	26	"Churn"	"No"
30	0.897052124682762	13	26	"Churn"	"No"
1	0.847948065505317	11	27	"Churn"	"No"
2	0.905284050237522	12	27	"Churn"	"No"
3	0.900274294670846	11	27	"Churn"	"No"
4	0.869821138211382	15	27	"Churn"	"No"
5	0.877983823239298	11	27	"Churn"	"No"
6	0.85289310232102	12	27	"Churn"	"No"
7	0.874241534546878	12	27	"Churn"	"No"
8	0.869691056910569	12	27	"Churn"	"No"
9	0.880724694249284	14	27	"Churn"	"No"
10	0.888791022378809	16	27	"Churn"	"No"
11	0.886929595827901	12	27	"Churn"	"No"
12	0.867340926944226	12	27	"Churn"	"No"
13	0.887225873625301	12	27	"Churn"	"No"
14	0.890417209908735	12	27	"Churn"	"No"
15	0.876313025210084	11	27	"Churn"	"No"
16	0.891731770833333	14	27	"Churn"	"No"
17	0.881994658328448	16	27	"Churn"	"No"
18	0.913798754506719	16	27	"Churn"	"No"
19	0.88994140625	13	27	"Churn"	"No"
20	0.886406504065041	14	27	"Churn"	"No"
21	0.906160551652355	12	27	"Churn"	"No"
22	0.911082810867294	10	27	"Churn"	"No"
23	0.887937234390324	12	27	"Churn"	"No"
24	0.875122141880008	15	27	"Churn"	"No"
25	0.898139014927336	15	27	"Churn"	"No"
26	0.875325266718709	13	27	"Churn"	"No"
27	0.867728486743535	11	27	"Churn"	"No"
28	0.874641927083333	13	27	"Churn"	"No"
29	0.895056910569106	13	27	"Churn"	"No"
30	0.85619483491337	12	27	"Churn"	"No"
1	0.905821138211382	15	28	"Churn"	"No"
2	0.854182930002602	13	28	"Churn"	"No"
3	0.914560095043231	13	28	"Churn"	"No"
4	0.883082142624127	11	28	"Churn"	"No"
5	0.892868793632152	12	28	"Churn"	"No"
6	0.878722570532915	12	28	"Churn"	"No"
7	0.863961736187935	13	28	"Churn"	"No"
8	0.897794741306192	14	28	"Churn"	"No"
9	0.907609756097561	12	28	"Churn"	"No"
10	0.886771592091571	14	28	"Churn"	"No"
11	0.917349726775956	14	28	"Churn"	"No"
12	0.885546875	13	28	"Churn"	"No"
13	0.890775435857403	12	28	"Churn"	"No"
14	0.926119646943446	13	28	"Churn"	"No"
15	0.863908404892011	13	28	"Churn"	"No"
16	0.847823257629986	16	28	"Churn"	"No"
17	0.891831151065077	14	28	"Churn"	"No"
18	0.860545324396434	12	28	"Churn"	"No"
19	0.887162162162162	12	28	"Churn"	"No"
20	0.93486328125	13	28	"Churn"	"No"
21	0.894140625	12	28	"Churn"	"No"
22	0.881433823529412	11	28	"Churn"	"No"
23	0.876822491010134	12	28	"Churn"	"No"
24	0.864550679205852	12	28	"Churn"	"No"
25	0.8703125	12	28	"Churn"	"No"
26	0.858202642025119	13	28	"Churn"	"No"
27	0.880859375	14	28	"Churn"	"No"
28	0.892545572916667	14	28	"Churn"	"No"
29	0.887291883454735	12	28	"Churn"	"No"
30	0.834292252370056	14	28	"Churn"	"No"
1	0.890515222482436	12	29	"Churn"	"No"
2	0.916492829204694	13	29	"Churn"	"No"
3	0.839065053939196	12	29	"Churn"	"No"
4	0.905573663624511	12	29	"Churn"	"No"
5	0.888173302107728	11	29	"Churn"	"No"
6	0.857649508687447	15	29	"Churn"	"No"
7	0.882872200263505	13	29	"Churn"	"No"
8	0.886254228467343	12	29	"Churn"	"No"
9	0.858861788617886	12	29	"Churn"	"No"
10	0.885779666557699	11	29	"Churn"	"No"
11	0.879143510951291	13	29	"Churn"	"No"
12	0.876430205949657	12	29	"Churn"	"No"
13	0.885250213717367	15	29	"Churn"	"No"
14	0.871637026903785	14	29	"Churn"	"No"
15	0.887140902872777	13	29	"Churn"	"No"
16	0.895686963309914	15	29	"Churn"	"No"
17	0.892124291577096	12	29	"Churn"	"No"
18	0.898809136461248	11	29	"Churn"	"No"
19	0.857500650533437	13	29	"Churn"	"No"
20	0.895506792058516	13	29	"Churn"	"No"
21	0.88134765625	13	29	"Churn"	"No"
22	0.865917011902413	14	29	"Churn"	"No"
23	0.910462382445141	14	29	"Churn"	"No"
24	0.880919809784379	14	29	"Churn"	"No"
25	0.88375350140056	12	29	"Churn"	"No"
26	0.858217705686926	13	29	"Churn"	"No"
27	0.881438605619147	12	29	"Churn"	"No"
28	0.853364601654615	12	29	"Churn"	"No"
29	0.908863148304809	12	29	"Churn"	"No"
30	0.908156585493585	12	29	"Churn"	"No"
1	0.905463414634146	13	30	"Churn"	"No"
2	0.847967479674797	10	30	"Churn"	"No"
3	0.86076857832583	11	30	"Churn"	"No"
4	0.876066705752068	14	30	"Churn"	"No"
5	0.853092447916667	16	30	"Churn"	"No"
6	0.872483877271839	11	30	"Churn"	"No"
7	0.86107858443924	11	30	"Churn"	"No"
8	0.893502861602497	15	30	"Churn"	"No"
9	0.860444589735208	12	30	"Churn"	"No"
10	0.877998696219035	12	30	"Churn"	"No"
11	0.873752201996477	11	30	"Churn"	"No"
12	0.898288540378734	12	30	"Churn"	"No"
13	0.862158817015178	12	30	"Churn"	"No"
14	0.880451127819549	13	30	"Churn"	"No"
15	0.875968992248062	12	30	"Churn"	"No"
16	0.887604493207941	13	30	"Churn"	"No"
17	0.874143668036798	13	30	"Churn"	"No"
18	0.879329427083333	11	30	"Churn"	"No"
19	0.921520140560942	13	30	"Churn"	"No"
20	0.908018252933507	12	30	"Churn"	"No"
21	0.870319455354805	14	30	"Churn"	"No"
22	0.911674796747967	11	30	"Churn"	"No"
23	0.904780487804878	13	30	"Churn"	"No"
24	0.877214776070611	14	30	"Churn"	"No"
25	0.89190243902439	13	30	"Churn"	"No"
26	0.89437170216924	11	30	"Churn"	"No"
27	0.910395554102648	11	30	"Churn"	"No"
28	0.878675513921416	12	30	"Churn"	"No"
29	0.891720990873533	14	30	"Churn"	"No"
30	0.908957845433255	14	30	"Churn"	"No"
1	0.804968589377499	1	1	"Heart"	"Yes"
2	0.82547619047619	1	1	"Heart"	"Yes"
3	0.816772273425499	1	1	"Heart"	"Yes"
4	0.828083237877052	1	1	"Heart"	"Yes"
5	0.817717370348949	1	1	"Heart"	"Yes"
6	0.785891089108911	1	1	"Heart"	"Yes"
7	0.80684421534937	1	1	"Heart"	"Yes"
8	0.832142857142857	1	1	"Heart"	"Yes"
9	0.86860264519839	1	1	"Heart"	"Yes"
10	0.862814166031988	1	1	"Heart"	"Yes"
11	0.832109479305741	1	1	"Heart"	"Yes"
12	0.789413556740289	1	1	"Heart"	"Yes"
13	0.796802995391705	1	1	"Heart"	"Yes"
14	0.799600152322925	1	1	"Heart"	"Yes"
15	0.817142857142857	1	1	"Heart"	"Yes"
16	0.788571428571429	1	1	"Heart"	"Yes"
17	0.784463061690785	1	1	"Heart"	"Yes"
18	0.839761904761905	1	1	"Heart"	"Yes"
19	0.776904761904762	1	1	"Heart"	"Yes"
20	0.833188741083478	1	1	"Heart"	"Yes"
21	0.827987781596029	1	1	"Heart"	"Yes"
22	0.781226199543031	1	1	"Heart"	"Yes"
23	0.773632551934439	1	1	"Heart"	"Yes"
24	0.819412442396313	1	1	"Heart"	"Yes"
25	0.802392344497608	1	1	"Heart"	"Yes"
26	0.836369770580297	1	1	"Heart"	"Yes"
27	0.774007254677358	1	1	"Heart"	"Yes"
28	0.813880426504189	1	1	"Heart"	"Yes"
29	0.785891089108911	1	1	"Heart"	"Yes"
30	0.819830540746382	1	1	"Heart"	"Yes"
1	0.838285714285714	2	2	"Heart"	"Yes"
2	0.776068621813303	1	2	"Heart"	"Yes"
3	0.863770741941636	2	2	"Heart"	"Yes"
4	0.843095238095238	1	2	"Heart"	"Yes"
5	0.837697869845613	2	2	"Heart"	"Yes"
6	0.870303261491512	2	2	"Heart"	"Yes"
7	0.770849200304646	2	2	"Heart"	"Yes"
8	0.84016784283807	2	2	"Heart"	"Yes"
9	0.852272727272727	2	2	"Heart"	"Yes"
10	0.872311060346469	2	2	"Heart"	"Yes"
11	0.805158956786598	1	2	"Heart"	"Yes"
12	0.871320718654434	2	2	"Heart"	"Yes"
13	0.794354838709677	1	2	"Heart"	"Yes"
14	0.873523809523809	2	2	"Heart"	"Yes"
15	0.836439220183486	2	2	"Heart"	"Yes"
16	0.844030135418653	2	2	"Heart"	"Yes"
17	0.840377611654207	1	2	"Heart"	"Yes"
18	0.843022145857197	2	2	"Heart"	"Yes"
19	0.859665071770335	2	2	"Heart"	"Yes"
20	0.80155529953917	1	2	"Heart"	"Yes"
21	0.808419243986254	1	2	"Heart"	"Yes"
22	0.840384981894416	2	2	"Heart"	"Yes"
23	0.864867442304024	2	2	"Heart"	"Yes"
24	0.861158839251623	2	2	"Heart"	"Yes"
25	0.851707037955369	2	2	"Heart"	"Yes"
26	0.7996953541508	2	2	"Heart"	"Yes"
27	0.838853988197221	1	2	"Heart"	"Yes"
28	0.857005942112325	2	2	"Heart"	"Yes"
29	0.823130569546687	1	2	"Heart"	"Yes"
30	0.815849704367728	2	2	"Heart"	"Yes"
1	0.882619047619048	3	3	"Heart"	"Yes"
2	0.895050543581919	3	3	"Heart"	"Yes"
3	0.874904798172125	3	3	"Heart"	"Yes"
4	0.819139805454892	3	3	"Heart"	"Yes"
5	0.890988927071401	3	3	"Heart"	"Yes"
6	0.861958802212474	3	3	"Heart"	"Yes"
7	0.890048309178744	3	3	"Heart"	"Yes"
8	0.840423465423465	3	3	"Heart"	"Yes"
9	0.88516609392898	3	3	"Heart"	"Yes"
10	0.875769526741054	3	3	"Heart"	"Yes"
11	0.851857142857143	3	3	"Heart"	"Yes"
12	0.858149276466108	3	3	"Heart"	"Yes"
13	0.931891943489882	3	3	"Heart"	"Yes"
14	0.899799885648942	3	3	"Heart"	"Yes"
15	0.883253588516746	3	3	"Heart"	"Yes"
16	0.839710641538169	3	3	"Heart"	"Yes"
17	0.901489117983963	3	3	"Heart"	"Yes"
18	0.906529602132115	3	3	"Heart"	"Yes"
19	0.848750484308408	3	3	"Heart"	"Yes"
20	0.90636381061913	3	3	"Heart"	"Yes"
21	0.880646083476272	3	3	"Heart"	"Yes"
22	0.876166000380735	3	3	"Heart"	"Yes"
23	0.913811155530173	3	3	"Heart"	"Yes"
24	0.871553884711779	3	3	"Heart"	"Yes"
25	0.866047619047619	3	3	"Heart"	"Yes"
26	0.857033492822966	3	3	"Heart"	"Yes"
27	0.878333333333333	3	3	"Heart"	"Yes"
28	0.894706778370145	3	3	"Heart"	"Yes"
29	0.873136467889908	3	3	"Heart"	"Yes"
30	0.87225824909403	3	3	"Heart"	"Yes"
1	0.850533130236101	4	4	"Heart"	"Yes"
2	0.894013880855986	4	4	"Heart"	"Yes"
3	0.860365505425471	4	4	"Heart"	"Yes"
4	0.882361487795428	4	4	"Heart"	"Yes"
5	0.909285714285714	4	4	"Heart"	"Yes"
6	0.896297353893014	4	4	"Heart"	"Yes"
7	0.908020217432768	4	4	"Heart"	"Yes"
8	0.873136467889908	4	4	"Heart"	"Yes"
9	0.910806174957118	4	4	"Heart"	"Yes"
10	0.909243939976914	4	4	"Heart"	"Yes"
11	0.855813287514318	4	4	"Heart"	"Yes"
12	0.880884314846579	4	4	"Heart"	"Yes"
13	0.893611957349581	4	4	"Heart"	"Yes"
14	0.883457213645893	4	4	"Heart"	"Yes"
15	0.92578947368421	4	4	"Heart"	"Yes"
16	0.818809523809524	4	4	"Heart"	"Yes"
17	0.884894144573717	4	4	"Heart"	"Yes"
18	0.90201220675186	4	4	"Heart"	"Yes"
19	0.813253588516746	4	4	"Heart"	"Yes"
20	0.922574804650276	4	4	"Heart"	"Yes"
21	0.829333333333333	4	4	"Heart"	"Yes"
22	0.914856108252335	4	4	"Heart"	"Yes"
23	0.878913707521955	4	4	"Heart"	"Yes"
24	0.882931957186544	4	4	"Heart"	"Yes"
25	0.924952380952381	4	4	"Heart"	"Yes"
26	0.896202170188464	4	4	"Heart"	"Yes"
27	0.82181610508281	4	4	"Heart"	"Yes"
28	0.917509059698646	4	4	"Heart"	"Yes"
29	0.897816135800114	4	4	"Heart"	"Yes"
30	0.915756181713628	4	4	"Heart"	"Yes"
1	0.824789996181749	5	5	"Heart"	"Yes"
2	0.846139143730887	5	5	"Heart"	"Yes"
3	0.90302059052059	5	5	"Heart"	"Yes"
4	0.877215551743854	5	5	"Heart"	"Yes"
5	0.91504669334858	5	5	"Heart"	"Yes"
6	0.90347619047619	5	5	"Heart"	"Yes"
7	0.82335646809331	5	5	"Heart"	"Yes"
8	0.892537597563297	5	5	"Heart"	"Yes"
9	0.874356775300172	5	5	"Heart"	"Yes"
10	0.871716373691487	5	5	"Heart"	"Yes"
11	0.869714285714286	5	5	"Heart"	"Yes"
12	0.803411473222794	5	5	"Heart"	"Yes"
13	0.837571428571429	5	5	"Heart"	"Yes"
14	0.834475537787931	5	5	"Heart"	"Yes"
15	0.862057416267943	5	5	"Heart"	"Yes"
16	0.857435262757045	5	5	"Heart"	"Yes"
17	0.85519801980198	5	5	"Heart"	"Yes"
18	0.895952380952381	5	5	"Heart"	"Yes"
19	0.920021084914702	5	5	"Heart"	"Yes"
20	0.885022909507446	5	5	"Heart"	"Yes"
21	0.793415756181714	5	5	"Heart"	"Yes"
22	0.912367149758454	5	5	"Heart"	"Yes"
23	0.904434250764526	5	5	"Heart"	"Yes"
24	0.849417716685758	5	5	"Heart"	"Yes"
25	0.876548503906994	5	5	"Heart"	"Yes"
26	0.877777777777778	5	5	"Heart"	"Yes"
27	0.820093457943925	5	5	"Heart"	"Yes"
28	0.857224443175328	5	5	"Heart"	"Yes"
29	0.861815754339119	5	5	"Heart"	"Yes"
30	0.86103179135732	5	5	"Heart"	"Yes"
1	0.85294959908362	6	6	"Heart"	"Yes"
2	0.854685990338164	6	6	"Heart"	"Yes"
3	0.833999619265182	6	6	"Heart"	"Yes"
4	0.817228892700591	6	6	"Heart"	"Yes"
5	0.878545592994479	6	6	"Heart"	"Yes"
6	0.868410964155645	6	6	"Heart"	"Yes"
